ID,Title,Author,ReleaseDate
"10","The King James Version of the Bible","the terms of this agreement, you may obtain a refund from the person","holder), the work can be copied and distributed to anyone in"
"100","The Complete Works of William Shakespeare","William Shakespeare","January 1, 1994"
"101","The Hacker Crackdown: Law and Disorder on the Electronic Frontier","Bruce Sterling","January 1, 1994"
"107","collection. Various characteristics of each ebook are listed to aid in","Thomas Hardy",""
"110","Tess of the d'Urbervilles: A Pure Woman","Thomas Hardy","February 1, 1994"
"119","A Tramp Abroad","Mark Twain","June 19, 2004"
"122","The Return of the Native","Thomas Hardy",""
"124","Deuterocanonical Books of the Bible","Anonymous","April, 1994"
"125","A Girl of the Limberlost","Gene Stratton-Porter","March 8, 2006"
"128","The Arabian Nights Entertainments","Andrew Lang","May 1, 1994"
"135","LES MISÉRABLES","Victor Hugo","1887"
"14","The 1990 CIA World Factbook","United States. Central Intelligence Agency","April 1, 1991"
"140","The Jungle","Upton Sinclair",""
"141","Mansfield Park","Jane Austen","June 1, 1994"
"143","The Mayor of Casterbridge","Thomas Hardy",""
"144","The Voyage Out","Virginia Woolf",""
"15","Moby-Dick; or, The Whale","Herman Melville","May 1, 1991"
"153","Jude the Obscure","Thomas Hardy","August 1, 1994"
"154","The Rise of Silas Lapham","William Dean Howells","August 1, 1994"
"155","The Moonstone","Wilkie Collins","January 12, 2006"
"158","Emma","Jane Austen","August 1, 1994"
"161","Sense and Sensibility","Jane Austen","September, 1994"
"164","Twenty Thousand Leagues under the Sea","Jules Verne","September 1, 1994"
"165","McTeague","Frank Norris","March 12, 2006"
"17","The Book of Mormon","Jr. Joseph Smith","June 25, 2008"
"177","The American","Henry James","November, 1994"
"18","The Federalist Papers","Alexander Hamilton","August 1, 1991"
"203","Uncle Tom's Cabin","Harriet Beecher Stowe","January 13, 2006"
"205","Walden, and On The Duty Of Civil Disobedience","Henry David Thoreau","January 1, 1995"
"217","Sons and Lovers","D. H. Lawrence","January 16, 2006"
"22","Roget's Thesaurus","Peter Mark Roget","December 1, 1991"
"228","The Aeneid","Virgil","March 1, 1995"
"233","Sister Carrie: A Novel","Theodore Dreiser","March 1, 1995"
"245","Life On The Mississippi, Complete","Mark Twain (Samuel Clemens)","August 20, 2006"
"266","Confessio Amantis; Or, Tales of the Seven Deadly Sins","John Gower","July 3, 2008"
"268","The Octopus","Frank Norris","July 8, 2008"
"284","The House of Mirth","Edith Wharton","June 1, 1995"
"30","The Bible, King James Version, Complete","the terms of this agreement, you may obtain a refund from the person","holder), the work can be copied and distributed to anyone in"
"45","Anne of Green Gables","L. M. Montgomery","June 27, 2008"
"70","What Is Man? and Other Essays","Mark Twain","September 13, 2004"
"76","Adventures of Huckleberry Finn","Mark Twain","June 29, 2004"
"77","The House of the Seven Gables","Nathaniel Hawthorne","August, 1993"
"82","Ivanhoe","Walter Scott","September, 1993"
"86","A Connecticut Yankee in King Arthur's Court","Mark Twain","July 7, 2004"
"98","A Tale of Two Cities","Charles Dickens","January, 1994"
